name,description,address,tels,services,opening_day
"LE PHENICIEN", "Complexe gastronomique à trois niveaux, Le Phénicien est une entreprise spécialisée dans la restauration, la pâtisserie, le lounge-bar etc. Nous vous offrons un cadre idéal pour vous récréer et évacuer vos soucis. Notre objectif est de procurer de la joie à notre clientèle à travers nos plats faits avec des produits de qualité et accessible à toutes les bourses. REZ DE CHAUSSEE - SNACK Il abrite le snack et la pâtisserie. La viennoiserie ainsi que le petit déjeuner sont prêts dès 07h30. Chaque jour nos chefs pâtissiers et boulangers expérimentés vous propose différentes sortes de pain, gâteaux, tartes, croissant pour vos petits déjeuner. Vous trouverez de la baguette, du pain viennois, du pain burger, pain complet, mie de pain etc. Notre pâtisserie vous propose différents genres et modèles de gâteaux et nos glaciers savoureux et délicieux aux multiples parfums sont faits avec des produits italiennes. Vous trouverez dans notre fast-food : des burgers, sandwichs de pizzas, du fast-food libanais. Notre spécialité c’est la pizza italienne aux feux de bois. 1er ETAGE - RESTAURANT Ce niveau héberge le restaurant. Restaurant à la carte, on y trouve différentes sortes de cuisine (occidentale et orientale) avec surtout la cuisine libanaise. On y trouve également un lounge – bar pour toutes sortes de boissons. Des vins libanais, français et espagnols de très bonne qualité sont aussi servis. Un espace fumeur vous est réservé avec de très bons cigares, etc. DERNIER ETAGE – TERRASSE ET SKY - BAR C’est ici que l’on trouve la terrasse et le SKY –bar ; un bar en plein air sur une terrasse qui vous offre une vue magique de la capitale et de la plage. Boissons, cocktails, chicha, tous les menus du restaurant et du snack sont servis sur la terrasse. Un orchestre se produit en live tous les jeudis à partir de 21h30. Reggae, blues, jazz, pop, passez d’agréables moments dans la bonne ambiance pour vous déstresser et vous évader. Complexe gastronomique à trois niveaux, Le Phénicien est une entreprise spécialisée dans la restauration, la pâtisserie, le lounge-bar etc. Nous vous offrons un cadre idéal pour vous récréer et évacuer vos soucis. Notre objectif est de procurer de la joie à notre clientèle à travers nos plats faits avec des produits de qualité et accessible à toutes les bourses. REZ DE CHAUSSEE - SNACK Il abrite le snack et la pâtisserie. La viennoiserie ainsi que le petit déjeuner sont prêts dès 07h30. Chaque jour nos chefs pâtissiers et boulangers expérimentés vous propose différentes sortes de pain, gâteaux, tartes, croissant pour vos petits déjeuner. Vous trouverez de la baguette, du pain viennois, du pain burger, pain complet, mie de pain etc. Notre pâtisserie vous propose différents genres et modèles de gâteaux et nos glaciers savoureux et délicieux aux multiples parfums sont faits avec des produits italiennes. Vous trouverez dans notre fast-food : des burgers, sandwichs de pizzas, du fast-food libanais. Notre spécialité c’est la pizza italienne aux feux de bois. 1er ETAGE - RESTAURANT Ce niveau héberge le restaurant. Restaurant à la carte, on y trouve différentes sortes de cuisine (occidentale et orientale) avec surtout la cuisine libanaise. On y trouve également un lounge – bar pour toutes sortes de boissons. Des vins libanais, français et espagnols de très bonne qualité sont aussi servis. Un espace fumeur vous est réservé avec de très bons cigares, etc. DERNIER ETAGE – TERRASSE ET SKY - BAR C’est ici que l’on trouve la terrasse et le SKY –bar ; un bar en plein air sur une terrasse qui vous offre une vue magique de la capitale et de la plage. Boissons, cocktails, chicha, tous les menus du restaurant et du snack sont servis sur la terrasse. Un orchestre se produit en live tous les jeudis à partir de 21h30. Reggae, blues, jazz, pop, passez d’agréables moments dans la bonne ambiance pour vous déstresser et vous évader.", "Bd du Mono, à côté du siège Ecobank (ETI) Ablogamé Lomé - Togo", "93333331,97939393,96803377", "Restaurant Boulangerie Viennoiserie Pâtisserie Glacier Fast – food", "Lundi+07H30+00H00,Mardi+07H30+00H00,Mercredi+07H30+00H00,Jeudi+07H30+01H00,Vendredi+07H30+01H00,Samedi+07H30+01H00,Dimanche+07H30+01H00,"
"LA BRUSCHETTA", "La Bruschetta est un bistro italien situé à la Résidence du Bénin ou de la caisse, plus précisément dans le complexe ‘’Harmonie Signature’’ sis à l’emplacement de l’ancien club BSL. Nous sommes ouverts du mardi au vendredi, de midi à 15h et de 18h à 23h, et le samedi et dimanche, de midi à 23h. Vous pouvez nous joindre au (+228) 91 97 77 77. Nous proposons nos produits à manger sur place, à la livraison ou à emporter. Harmonie Signature est un complexe de loisirs qui réunit diverses attractions et lieux de restauration pour les enfants, les jeunes comme les adultes. Ainsi toute la famille y trouvera son bonheur et y passera des journées agréables tout en profitant d’un maximum d’activités. A La Bruschetta, vous pouvez profiter de plusieurs mets regroupés comme suit: Les salades dont font partie les fameuses salades à base de fromage frais italien : burrata et mozzarella di bufala (selon arrivage) ou encore les carpaccios de poisson et de bœuf. Les fameuses bruschettas auxquelles on doit le nom de notre bistro. Ce sont des toasts grillés avec diverses garnitures par-dessus. La bruschetta la plus populaire est celle au saumon et à l’avocat et aussi celle au fromage mozzarella di bufala. Les antipasti (friture de mer, légumes grillés, stick de mozzarella, charcuterie-fromage, …) Les pâtes dont la vedette est ‘´les linguine aux truffes et au parmesan’’. Des gnocchis fait maison Des risottos Des raviolis fait maison Des fruits de mer frais Des viandes (veau, poulet, bœuf, porc, etc.) Des pizzas à pâte fraîche authentiquement italiennes et cuites au feu de bois. Des desserts divers dont les must à essayer sont le fondant au chocolat, ou encore le tiramisu Nous proposons régulièrement des plats du jour. N’hésitez pas à nous suivre sur nos réseaux ou à nous écrire pour être informés. Nous proposons aussi des menus enfants à 7 000 FCFA donnant à : Une boisson Un plat (poulet pane, spaghetti bolognaise ou tomate, mini burger ou mini pizza) Un dessert (boule de glace) Un accès au parc d’attractions ou des jetons pour la salle de jeux (hors bowling). Vous aurez le choix entre notre salle interne et climatisée ou nos deux terrasses externes donnant vue sur les terrains de sport ou sur le parc d’attractions. Tout en dégustant vos plats, vous pourrez profiter de cocktails créés par notre barman mixologiste international. Il pourra vous faire des cocktails à la carte ou à votre demande selon vos préférences. Nous espérons vous voir et vous servir très bientôt à La Bruschetta La Bruschetta est un bistro italien situé à la Résidence du Bénin ou de la caisse, plus précisément dans le complexe ‘’Harmonie Signature’’ sis à l’emplacement de l’ancien club BSL. Nous sommes ouverts du mardi au vendredi, de midi à 15h et de 18h à 23h, et le samedi et dimanche, de midi à 23h. Vous pouvez nous joindre au (+228) 91 97 77 77. Nous proposons nos produits à manger sur place, à la livraison ou à emporter. Harmonie Signature est un complexe de loisirs qui réunit diverses attractions et lieux de restauration pour les enfants, les jeunes comme les adultes. Ainsi toute la famille y trouvera son bonheur et y passera des journées agréables tout en profitant d’un maximum d’activités. A La Bruschetta, vous pouvez profiter de plusieurs mets regroupés comme suit: Les salades dont font partie les fameuses salades à base de fromage frais italien : burrata et mozzarella di bufala (selon arrivage) ou encore les carpaccios de poisson et de bœuf. Les fameuses bruschettas auxquelles on doit le nom de notre bistro. Ce sont des toasts grillés avec diverses garnitures par-dessus. La bruschetta la plus populaire est celle au saumon et à l’avocat et aussi celle au fromage mozzarella di bufala. Les antipasti (friture de mer, légumes grillés, stick de mozzarella, charcuterie-fromage, …) Les pâtes dont la vedette est ‘´les linguine aux truffes et au parmesan’’. Des gnocchis fait maison Des risottos Des raviolis fait maison Des fruits de mer frais Des viandes (veau, poulet, bœuf, porc, etc.) Des pizzas à pâte fraîche authentiquement italiennes et cuites au feu de bois. Des desserts divers dont les must à essayer sont le fondant au chocolat, ou encore le tiramisu Nous proposons régulièrement des plats du jour. N’hésitez pas à nous suivre sur nos réseaux ou à nous écrire pour être informés. Nous proposons aussi des menus enfants à 7 000 FCFA donnant à : Une boisson Un plat (poulet pane, spaghetti bolognaise ou tomate, mini burger ou mini pizza) Un dessert (boule de glace) Un accès au parc d’attractions ou des jetons pour la salle de jeux (hors bowling). Vous aurez le choix entre notre salle interne et climatisée ou nos deux terrasses externes donnant vue sur les terrains de sport ou sur le parc d’attractions. Tout en dégustant vos plats, vous pourrez profiter de cocktails créés par notre barman mixologiste international. Il pourra vous faire des cocktails à la carte ou à votre demande selon vos préférences. Nous espérons vous voir et vous servir très bientôt à La Bruschetta                                            Nous espérons vous voir et vous servir très bientôt à La Bruschetta Nous espérons vous voir et vous servir très bientôt à La Bruschetta", "Au sein de Harmonie Signature, Résidence du Bénin. Lomé - Togo", "91977777", "Cocktail Entrée Bruschetta Gnocchi-ravioli Risotto Viande - Fruit de mer Pizza Dessert Voir plus de services               Les salades dont font partie les fameuses salades à base de fromage frais italien : burrata et mozzarella di bufala (selon arrivage) ou encore les carpaccios de poisson et de bœuf. Les fameuses bruschettas auxquelles on doit le nom de notre bistro. Ce sont des toasts grillés avec diverses garnitures par-dessus. La bruschetta la plus populaire est celle au saumon et à l’avocat et aussi celle au fromage mozzarella di bufala. Les antipasti (friture de mer, légumes grillés, stick de mozzarella, charcuterie-fromage, …) Les pâtes dont la vedette est ‘´les linguine aux truffes et au parmesan’’. Des gnocchis fait maison Des risottos Des raviolis fait maison Des fruits de mer frais Des viandes (veau, poulet, bœuf, porc, etc.) Des pizzas à pâte fraîche authentiquement italiennes et cuites au feu de bois. Des desserts divers dont les must à essayer sont le fondant au chocolat, ou encore le tiramisu Une boisson Un plat (poulet pane, spaghetti bolognaise ou tomate, mini burger ou mini pizza) Un dessert (boule de glace) Un accès au parc d’attractions ou des jetons pour la salle de jeux (hors bowling).", ",,,,,,,,,,,,,,,,Lundi+Fermé,Mardi+12H00+15H00+18H00+—+23H00,Mercredi+12H00+15H00+18H00+—+23H00,Jeudi+12H00+15H00+18H00+—+23H00,Vendredi+12H00+15H00+18H00+—+23H00,Samedi+12H00+23H00,Dimanche+12H00+23H00,,"
