name,description,address,tels,services,opening_day
"VIVI ROYALE", "Revaloriser la cuisine africaine, tel est l’objectif de VIVI ROYALE. Duchesse de patate douce Ingrédients : pour 6 personnes 2kg de patate douce 4 dl de lait 2 dl de crème fraiche liquide ou épaisse 100g de beurre Moulin à légumes Une poche Une douille cannelle Condiments : Sel Poivre blanc Muscade Progression : Laver bien les patates douces avec la robe des champs Les faire bouillir Une fois cuit les couper dans le sens de la longueur Retire les pulpes sans racler la peau et garder les enveloppes des patates sur une plaque Passer la pulpe au moulin à légumes en ajoutant la moitié de beurre de lait et la crème fraiche, sel poivre, râper la noix de muscade (très peu) Remuer pour avoir une pâte hontueuse Monter la douille et la poche Remplir à trois quart la poche avec la pâte Farcir les enveloppes de patate douce en appuyant sur la poche Une fois les enveloppes farcis sur les plaques Faire fondre le reste du beurre et arroser la patate Allumer la salamander du four à 6°c à 7°c et laisser dorer la surface de la patate douce On peut servir la duchesse de patate douce avec une viande rôtie ou grillée ou bien poisson rôti ou grillé. Darne de barracuda farci Bon économat 2,5 kg à 3 kg de Barracuda 500 g de filet de poisson 250 g d’haricot vert 250 g de carotte 2 gros œufs 2 cuillérée à soupe de gélatine en poudre 2 cuillérée à soupe de Porto Le sel, le poivre blanc, le gingembre Un papier sulfurisé et un rouleau de filet à cuisson Progression Habiller le poisson ( le barracuda ) c'est-à-dire l’écailler et l’ébarber Laver le poisson à grand eau Ouvrir le poisson par le dos et enlever toute les arêtes Etaler le poisson sur une planche de travail et bien nettoyer comme l’extérieur à l’aide d’un torchon propre et le mettre au frais Mettre le filet de poisson dans un Moulinex avec les deux œufs cassé entier,le sel ,le poivre blanc ,le gingembre, la gélatine et la moitié de Porto puis faire tourner l’appareil pour avoir une pâte homogène . Eplucher les carottes et haricots verts , les faire cuire Dérouler le papier sulfurisé sur la table de travaille Etaler le poisson (barracuda) ouvert la dessus Tapisser l’intérieur son intérieur avec la farce du poisson( le produit obtenu du Moulinex ) et les carottes coupée en lamelle ,les intercaler avec l’haricot vert Fermer le poisson et l’entourer dans le papier sulfurisé , et bien le ficeler Le mettre dans une poissonnière un peu plus large que le poisson Y ajouter l’eau ,les aromates c'est-à-dire le poireau ,la céleri blanche, la queue de persil, le sel, le poivre et faire cuire au feu doux entre 30 et 45 min. En fin de cuisson le sortir et le garder au frais Retirer le papier et le couper comme un saucisson et servir avec une salade. Bon appétit Gbékui façon grand-mère Pour 8 personnes Bon économat 2 kg environ de gbékui ( Avouvo) 500 g de viande de bœuf 500 g de poisson fumé (poisson moyen fumé ) 6 à 8 pièces de crabe moyen 500 g de dowèvi (petit poisson fumé) 1 dl d’huile d’arachide 200 g de tomate concentrée 250 g de sésame en poudre 2 tomates fraiches 2 gros oignons 4 gousses de d’ail 2 bouillons cube de volaille (facultatif) Du piment (gboyébéssé)une vingtaine Sel,poivre, gingembre ,mélange 6 dl d’eau environ Progression Couper la viande en morceau, les laver, mettre du sel, le poivron, le gingembre et le mélange Le faire cuire Eplucher le poisson ,enlever toutes les arêtes et le couper en morceau Eplucher les dowèvi ,les laver Equeuter les légumes,bien les laver pour éliminer tout le sable Ebouillanter rapidement les légumes (gbékui) dans une casserole avec l’eau salée et le rafraîchir Eplucher, laver et couper : tomates, oignons et poivrons Ecraser l’ail Nettoyer les crabes et les crevettes Mettre une casserole sur le feu Ajouter l’huile et y mettre 2 piments, faire revenir l’huile ,les crabes ,les morceaux de viande et les dowèvi Faire revenir ensemble l’ oignons , le poivron, l’ail , la tomate concentrée et fraîche Mouiller ,saler et adjoindre les condiments et laisser mijoté Préparer la pâte de sésame en ajoutant un peu d’eau une cuillérée à soupe de farine de blé, saler ,poivrer et bien malaxer Et couper la pâte en petit morceau directement dans la sauce, laisser bouillir Couper les légumes bien presser pour éliminer l’eau et les mettre dans la sauce Rectifier à l’assaisonnement Et servir soit avec du riz blanc,ablo,akpan ou akoumé . Bon appétit NB : Vous pourriez mettre une autre viande de votre choix Revaloriser la cuisine africaine, tel est l’objectif de VIVI ROYALE. Duchesse de patate douce Ingrédients : pour 6 personnes 2kg de patate douce 4 dl de lait 2 dl de crème fraiche liquide ou épaisse 100g de beurre Moulin à légumes Une poche Une douille cannelle Condiments : Sel Poivre blanc Muscade Progression : Laver bien les patates douces avec la robe des champs Les faire bouillir Une fois cuit les couper dans le sens de la longueur Retire les pulpes sans racler la peau et garder les enveloppes des patates sur une plaque Passer la pulpe au moulin à légumes en ajoutant la moitié de beurre de lait et la crème fraiche, sel poivre, râper la noix de muscade (très peu) Remuer pour avoir une pâte hontueuse Monter la douille et la poche Remplir à trois quart la poche avec la pâte Farcir les enveloppes de patate douce en appuyant sur la poche Une fois les enveloppes farcis sur les plaques Faire fondre le reste du beurre et arroser la patate Allumer la salamander du four à 6°c à 7°c et laisser dorer la surface de la patate douce On peut servir la duchesse de patate douce avec une viande rôtie ou grillée ou bien poisson rôti ou grillé. Darne de barracuda farci Bon économat 2,5 kg à 3 kg de Barracuda 500 g de filet de poisson 250 g d’haricot vert 250 g de carotte 2 gros œufs 2 cuillérée à soupe de gélatine en poudre 2 cuillérée à soupe de Porto Le sel, le poivre blanc, le gingembre Un papier sulfurisé et un rouleau de filet à cuisson Progression Habiller le poisson ( le barracuda ) c'est-à-dire l’écailler et l’ébarber Laver le poisson à grand eau Ouvrir le poisson par le dos et enlever toute les arêtes Etaler le poisson sur une planche de travail et bien nettoyer comme l’extérieur à l’aide d’un torchon propre et le mettre au frais Mettre le filet de poisson dans un Moulinex avec les deux œufs cassé entier,le sel ,le poivre blanc ,le gingembre, la gélatine et la moitié de Porto puis faire tourner l’appareil pour avoir une pâte homogène . Eplucher les carottes et haricots verts , les faire cuire Dérouler le papier sulfurisé sur la table de travaille Etaler le poisson (barracuda) ouvert la dessus Tapisser l’intérieur son intérieur avec la farce du poisson( le produit obtenu du Moulinex ) et les carottes coupée en lamelle ,les intercaler avec l’haricot vert Fermer le poisson et l’entourer dans le papier sulfurisé , et bien le ficeler Le mettre dans une poissonnière un peu plus large que le poisson Y ajouter l’eau ,les aromates c'est-à-dire le poireau ,la céleri blanche, la queue de persil, le sel, le poivre et faire cuire au feu doux entre 30 et 45 min. En fin de cuisson le sortir et le garder au frais Retirer le papier et le couper comme un saucisson et servir avec une salade. Bon appétit Gbékui façon grand-mère Pour 8 personnes Bon économat 2 kg environ de gbékui ( Avouvo) 500 g de viande de bœuf 500 g de poisson fumé (poisson moyen fumé ) 6 à 8 pièces de crabe moyen 500 g de dowèvi (petit poisson fumé) 1 dl d’huile d’arachide 200 g de tomate concentrée 250 g de sésame en poudre 2 tomates fraiches 2 gros oignons 4 gousses de d’ail 2 bouillons cube de volaille (facultatif) Du piment (gboyébéssé)une vingtaine Sel,poivre, gingembre ,mélange 6 dl d’eau environ Progression Couper la viande en morceau, les laver, mettre du sel, le poivron, le gingembre et le mélange Le faire cuire Eplucher le poisson ,enlever toutes les arêtes et le couper en morceau Eplucher les dowèvi ,les laver Equeuter les légumes,bien les laver pour éliminer tout le sable Ebouillanter rapidement les légumes (gbékui) dans une casserole avec l’eau salée et le rafraîchir Eplucher, laver et couper : tomates, oignons et poivrons Ecraser l’ail Nettoyer les crabes et les crevettes Mettre une casserole sur le feu Ajouter l’huile et y mettre 2 piments, faire revenir l’huile ,les crabes ,les morceaux de viande et les dowèvi Faire revenir ensemble l’ oignons , le poivron, l’ail , la tomate concentrée et fraîche Mouiller ,saler et adjoindre les condiments et laisser mijoté Préparer la pâte de sésame en ajoutant un peu d’eau une cuillérée à soupe de farine de blé, saler ,poivrer et bien malaxer Et couper la pâte en petit morceau directement dans la sauce, laisser bouillir Couper les légumes bien presser pour éliminer l’eau et les mettre dans la sauce Rectifier à l’assaisonnement Et servir soit avec du riz blanc,ablo,akpan ou akoumé . Bon appétit NB : Vous pourriez mettre une autre viande de votre choix", "41, Rue des Moussons, 2ème Rue en face de la Mairie Centrale ou 1ère Rue après ancien Maquina Loca, en venant de la Mairie Centrale Quartier Administratif - BP 1546 Lomé - Togo", "22222027,91567704,99476053", "Spécialités togolaises Spécialités africaines Crêperie Restaurant Bar                                         2kg de patate douce 4 dl de lait 2 dl de crème fraiche liquide ou épaisse 100g de beurre Moulin à légumes Une poche Une douille cannelle Sel Poivre blanc Muscade Laver bien les patates douces avec la robe des champs Les faire bouillir Une fois cuit les couper dans le sens de la longueur Retire les pulpes sans racler la peau et garder les enveloppes des patates sur une plaque Passer la pulpe au moulin à légumes en ajoutant la moitié de beurre de lait et la crème fraiche, sel poivre, râper la noix de muscade (très peu) Remuer pour avoir une pâte hontueuse Monter la douille et la poche Remplir à trois quart la poche avec la pâte Farcir les enveloppes de patate douce en appuyant sur la poche Une fois les enveloppes farcis sur les plaques Faire fondre le reste du beurre et arroser la patate Allumer la salamander du four à 6°c à 7°c et laisser dorer la surface de la patate douce On peut servir la duchesse de patate douce avec une viande rôtie ou grillée ou bien poisson rôti ou grillé. 2,5 kg à 3 kg de Barracuda 500 g de filet de poisson 250 g d’haricot vert 250 g de carotte 2 gros œufs 2 cuillérée à soupe de gélatine en poudre 2 cuillérée à soupe de Porto Le sel, le poivre blanc, le gingembre Un papier sulfurisé et un rouleau de filet à cuisson Habiller le poisson ( le barracuda ) c'est-à-dire l’écailler et l’ébarber Laver le poisson à grand eau Ouvrir le poisson par le dos et enlever toute les arêtes Etaler le poisson sur une planche de travail et bien nettoyer comme l’extérieur à l’aide d’un torchon propre et le mettre au frais Mettre le filet de poisson dans un Moulinex avec les deux œufs cassé entier,le sel ,le poivre blanc ,le gingembre, la gélatine et la moitié de Porto puis faire tourner l’appareil pour avoir une pâte homogène . Eplucher les carottes et haricots verts , les faire cuire Dérouler le papier sulfurisé sur la table de travaille Etaler le poisson (barracuda) ouvert la dessus Tapisser l’intérieur son intérieur avec la farce du poisson( le produit obtenu du Moulinex ) et les carottes coupée en lamelle ,les intercaler avec l’haricot vert Fermer le poisson et l’entourer dans le papier sulfurisé , et bien le ficeler Le mettre dans une poissonnière un peu plus large que le poisson Y ajouter l’eau ,les aromates c'est-à-dire le poireau ,la céleri blanche, la queue de persil, le sel, le poivre et faire cuire au feu doux entre 30 et 45 min. En fin de cuisson le sortir et le garder au frais Retirer le papier et le couper comme un saucisson et servir avec une salade. 2 kg environ de gbékui ( Avouvo) 500 g de viande de bœuf 500 g de poisson fumé (poisson moyen fumé ) 6 à 8 pièces de crabe moyen 500 g de dowèvi (petit poisson fumé) 1 dl d’huile d’arachide 200 g de tomate concentrée 250 g de sésame en poudre 2 tomates fraiches 2 gros oignons 4 gousses de d’ail 2 bouillons cube de volaille (facultatif) Du piment (gboyébéssé)une vingtaine Sel,poivre, gingembre ,mélange 6 dl d’eau environ Couper la viande en morceau, les laver, mettre du sel, le poivron, le gingembre et le mélange Le faire cuire Eplucher le poisson ,enlever toutes les arêtes et le couper en morceau Eplucher les dowèvi ,les laver Equeuter les légumes,bien les laver pour éliminer tout le sable Ebouillanter rapidement les légumes (gbékui) dans une casserole avec l’eau salée et le rafraîchir Eplucher, laver et couper : tomates, oignons et poivrons Ecraser l’ail Nettoyer les crabes et les crevettes Mettre une casserole sur le feu Ajouter l’huile et y mettre 2 piments, faire revenir l’huile ,les crabes ,les morceaux de viande et les dowèvi Faire revenir ensemble l’ oignons , le poivron, l’ail , la tomate concentrée et fraîche Mouiller ,saler et adjoindre les condiments et laisser mijoté Préparer la pâte de sésame en ajoutant un peu d’eau une cuillérée à soupe de farine de blé, saler ,poivrer et bien malaxer Et couper la pâte en petit morceau directement dans la sauce, laisser bouillir Couper les légumes bien presser pour éliminer l’eau et les mettre dans la sauce Rectifier à l’assaisonnement Et servir soit avec du riz blanc,ablo,akpan ou akoumé .", "Lundi+07H30+15H00+18H00+—+23H00,Mardi+07H30+15H00+18H00+—+23H00,Mercredi+07H30+15H00+18H00+—+23H00,Jeudi+07H30+15H00+18H00+—+23H00,Vendredi+07H30+15H00+18H00+—+23H00,Samedi+07H30+15H00+18H00+—+23H00,Dimanche+07H30+15H00+18H00+—+23H00,"
"ALT MÜNCHEN", "Créé en 1973 et plus ancien restaurant de Lomé, nous vous offrons une cuisine française et allemande dans un cadre totalement dépaysant. Un aperçu de nos spécialités : capacho frais de thon ou de bœuf, choucroute, jarret, fondue savoyarde ou bourguignonne, mais aussi langoustes ou gambas, ainsi que délicieuses crêpes suzette préparées devant vos yeux. Le restaurant c’est aussi un bar avec une grande sélection de plus de 80 whisky de par le monde, et une carte des vins toute aussi fournie ainsi que des bières belges et allemandes pour le plus bonheur des connaisseurs. Nous pouvons vous proposer des menus spéciaux ou des buffets pour vos grandes occasions. Le jardin tropical vous accueille le soir pour une pizza ou une grillade au feu de bois dans son jardin luxuriant. Nous disposons également d’une salle privée d’une capacité de 35 à 40 personnes pour vos banquets, repas privés et vos diners d’affaires. Nos moyens de paiements : VISA DEBIT – MASTER CARD – ECOBANKPAY – CHEQUE – ESPECE. NB : Dans ces périodes de CORONAVIRUS notre restaurant est ouvert 7j/7 aux heures habituelles. Créé en 1973 et plus ancien restaurant de Lomé, nous vous offrons une cuisine française et allemande dans un cadre totalement dépaysant. Un aperçu de nos spécialités : capacho frais de thon ou de bœuf, choucroute, jarret, fondue savoyarde ou bourguignonne, mais aussi langoustes ou gambas, ainsi que délicieuses crêpes suzette préparées devant vos yeux. Le restaurant c’est aussi un bar avec une grande sélection de plus de 80 whisky de par le monde, et une carte des vins toute aussi fournie ainsi que des bières belges et allemandes pour le plus bonheur des connaisseurs. Nous pouvons vous proposer des menus spéciaux ou des buffets pour vos grandes occasions. Le jardin tropical vous accueille le soir pour une pizza ou une grillade au feu de bois dans son jardin luxuriant. Nous disposons également d’une salle privée d’une capacité de 35 à 40 personnes pour vos banquets, repas privés et vos diners d’affaires. Nos moyens de paiements : VISA DEBIT – MASTER CARD – ECOBANKPAY – CHEQUE – ESPECE. NB : Dans ces périodes de CORONAVIRUS notre restaurant est ouvert 7j/7 aux heures habituelles.", "Bd du Mono, non loin du rond-point port Zone Portuaire - BP 1499 Lomé - Togo", "90046845", "Bar Jardin Restaurant Salle privée", "Lundi+12H30+14H30+19H00+—+22H30,Mardi+12H30+14H30+19H00+—+22H30,Mercredi+12H30+14H30+19H00+—+22H30,Jeudi+12H30+14H30+19H00+—+22H30,Vendredi+12H30+14H30+19H00+—+22H30,Samedi+12H30+14H30+19H00+—+22H30,Dimanche+12H30+14H30+19H00+—+22H30,"
"COCO BEACH AVEPOZO CHEZ ANTOINE", "Envie de s’éloigner des tohu-bohus citadins au quotidien ? Venez, vous recueillir aux bords de la Mer à COCO BEACH CHEZ ANTOINE, retrouvez vos racines, et taillez à votre actif une nouvelle personnalité. Faites un tour à COCO BEACH CHEZ ANTOINE, et vous verrez que “nos services sont des purs Délices !” Venez-vous recréer ici en plein air...préservez votre santé, déstressez-vous ! Que ce soit seul.e ou entre ami.es, en famille, entre collègues ou en couple, venez manger des poulets canaris et pintades rôtis nature, chez nous à la plage, à Coco Beach Avépozo chez Antoine, tous les week-ends et jours fériés. Nous préparerons pour vous et votre famille un repas d'un goût incomparable à un prix très raisonnable. Parking gratuit sur place. OFFREZ-VOUS UNE SORTIE A LA PLAGE CE WEEK-END, ENTRE AMI(E)S, COLLÈGUES, EN FAMILLE OU EN COUPLE. Mangez Bio, du Poulet canari et Pintade rôtis nature chez nous à la Plage ! Ça se passe tous les samedis, dimanches et jours fériés à partir de 12h à la plage Coco Beach chez Antoine. Envie de s’éloigner des tohu-bohus citadins au quotidien ? Venez, vous recueillir aux bords de la Mer à COCO BEACH CHEZ ANTOINE, retrouvez vos racines, et taillez à votre actif une nouvelle personnalité. Faites un tour à COCO BEACH CHEZ ANTOINE, et vous verrez que “nos services sont des purs Délices !” Venez-vous recréer ici en plein air...préservez votre santé, déstressez-vous ! Que ce soit seul.e ou entre ami.es, en famille, entre collègues ou en couple, venez manger des poulets canaris et pintades rôtis nature, chez nous à la plage, à Coco Beach Avépozo chez Antoine, tous les week-ends et jours fériés. Nous préparerons pour vous et votre famille un repas d'un goût incomparable à un prix très raisonnable. Parking gratuit sur place. OFFREZ-VOUS UNE SORTIE A LA PLAGE CE WEEK-END, ENTRE AMI(E)S, COLLÈGUES, EN FAMILLE OU EN COUPLE. Mangez Bio, du Poulet canari et Pintade rôtis nature chez nous à la Plage ! Ça se passe tous les samedis, dimanches et jours fériés à partir de 12h à la plage Coco Beach chez Antoine.", "Route Nationale N°2, Lomé-Aného, Von face Pharmacie d’Avépozo Avépozo - 12 BP 399 Lomé - Togo", "90325373,98342772,92311795", "Pintade & Poulet rôtis canaris Bar & Restaurant Hébergement Boissons locales & Accompagnements Pique-nique & Camping", "Tous les jours 24h/24 et 7j/7"
"LE RESEAU DES RESTAURANTS BAZAR VEGETARIEN", "Soyons végétariens, aimons la nature et les animaux ! Nous sommes à votre disposition pour tous vos évènements (mariage, anniversaire, rendez-vous professionnel etc…). Nos menus entre autres : Duchesse de Riz Nouilles aux champignons Salade composé Ablo Royal Spaghetti bolognaise Salade végétarienne Pomme de terre aux champignons Salade de Riz Cassoulet Alloco Attiéké Couscous Ayimolou Riz blanc Accompagnements : Œufs, viande végétale, Omellette, Champignon noir et blanc, Fromage, Brochette, Boulette de Soja, viande de Blé… Le plaisir dans le plat avec la cuisine locale et naturelle. Très bon fast food, livraison ultra fast, service rapide. Faites vos commandes maintenant ! Soyons végétariens, aimons la nature et les animaux ! Nous sommes à votre disposition pour tous vos évènements (mariage, anniversaire, rendez-vous professionnel etc…). Nos menus entre autres : Duchesse de Riz Nouilles aux champignons Salade composé Ablo Royal Spaghetti bolognaise Salade végétarienne Pomme de terre aux champignons Salade de Riz Cassoulet Alloco Attiéké Couscous Ayimolou Riz blanc Accompagnements : Œufs, viande végétale, Omellette, Champignon noir et blanc, Fromage, Brochette, Boulette de Soja, viande de Blé… Le plaisir dans le plat avec la cuisine locale et naturelle. Très bon fast food, livraison ultra fast, service rapide. Faites vos commandes maintenant !", "Derrière Jess coiffure Agbalépédo Lomé - Togo", "96100099,92131360", "Fast-food Crémerie Fruiterie Brochetterie Restaurant végétarian", "Lundi+09H00+22H00,Mardi+09H00+22H00,Mercredi+09H00+22H00,Jeudi+09H00+22H00,Vendredi+09H00+22H00,Samedi+09H00+22H00,Dimanche+09H00+22H00,"
"NEW TAST-LLER", "NEW TAST - LLER est un lieu exceptionnel qui combine les plaisirs d'un café, d'un bar animé, d'un restaurant raffiné et de la traditionnelle pizzeria. Niché dans un cadre accueillant et moderne, cet établissement polyvalent offre une expérience culinaire complète et satisfaisante pour tous les goûts. Le café propose une sélection exquise de cafés spéciaux et de boissons chaudes, accompagnés de délicieuses pâtisseries fraîchement préparées, idéal pour une pause gourmande ou une rencontre décontractée. Le bar, lui, offre un large choix de cocktails créatifs, de bières artisanales, de vins fins et d'autres boissons rafraîchissantes, dans une ambiance animée propice à la détente et aux échanges agréables. Le restaurant éblouit les convives avec une cuisine gastronomique mettant en valeur des produits locaux et de saison. Le chef talentueux concocte des plats élégants et savoureux, créant une symphonie de saveurs pour les palais exigeants. Quant à la pizzeria, elle propose des pizzas authentiques cuites au feu de bois, ainsi que des pâtes qui évoquent le charme de l'Italie. Notre service traiteur vous accompagne sur tous vos évènements : mariages, baptêmes, funérailles, un cocktail, un buffet, nous vous proposons des menus variés et personnalisés, adaptés à vos besoins et à votre budget. NEW TAST - LLER est l'endroit parfait pour se régaler, socialiser et passer des moments mémorables dans une atmosphère conviviale et accueillante. NEW TAST - LLER, c'est le rendez-vous incontournable des gourmands ! NEW TAST - LLER est un lieu exceptionnel qui combine les plaisirs d'un café, d'un bar animé, d'un restaurant raffiné et de la traditionnelle pizzeria. Niché dans un cadre accueillant et moderne, cet établissement polyvalent offre une expérience culinaire complète et satisfaisante pour tous les goûts. Le café propose une sélection exquise de cafés spéciaux et de boissons chaudes, accompagnés de délicieuses pâtisseries fraîchement préparées, idéal pour une pause gourmande ou une rencontre décontractée. Le bar, lui, offre un large choix de cocktails créatifs, de bières artisanales, de vins fins et d'autres boissons rafraîchissantes, dans une ambiance animée propice à la détente et aux échanges agréables. Le restaurant éblouit les convives avec une cuisine gastronomique mettant en valeur des produits locaux et de saison. Le chef talentueux concocte des plats élégants et savoureux, créant une symphonie de saveurs pour les palais exigeants. Quant à la pizzeria, elle propose des pizzas authentiques cuites au feu de bois, ainsi que des pâtes qui évoquent le charme de l'Italie. Notre service traiteur vous accompagne sur tous vos évènements : mariages, baptêmes, funérailles, un cocktail, un buffet, nous vous proposons des menus variés et personnalisés, adaptés à vos besoins et à votre budget. NEW TAST - LLER est l'endroit parfait pour se régaler, socialiser et passer des moments mémorables dans une atmosphère conviviale et accueillante. NEW TAST - LLER, c'est le rendez-vous incontournable des gourmands !", "Face retenue d’eau, Agoè 2 lions Lomé - Togo", "22256167,90022674,98804849", "Resto – Bar Fast – Food Pizzeria Glacier Service – traiteur", ""
"O COIN BBQ", "Aimeriez-vous voyager dans un monde de goûts complètement enchanteur ? Envie d'un délicieux d'un bon plat de poulet, poisson, mouton ou pintade braisée ? Plus besoin de chercher loin. Visitez Ô Coin BBQ, le tout nouveau restaurant spécialisé dans les grillades à Lomé. Nous avons pour vocation de vous faire découvrir de nombreuses spécialités à travers un voyage culinaire sans pareil. L’envie incessante et perpétuelle de nos chefs chevronnés à se surpasser pour vous fera de vos passages chez nous un moment de bonheur. En fonction des saisons, nous mettons à votre disposition toutes sortes de grillades plus savoureuses les unes que les autres. Chaque instant passé en notre compagnie vous offre le droit de plusieurs menus qui sauront vous mettre en appétit. Un délicieux menu dont la fourchette de prix se situe entre 2500 et 5500 F CFA hors boissons et accompagnements. Pour les plus gourmands qui veulent se faire plaisir sans limites, il existe des combos dont les prix varient entre 12 et 20 000 francs CFA. Ambiance feutrée, soirées Lives et plein de drinks pour vous faire plaisir. Aimeriez-vous voyager dans un monde de goûts complètement enchanteur ? Envie d'un délicieux d'un bon plat de poulet, poisson, mouton ou pintade braisée ? Plus besoin de chercher loin. Visitez Ô Coin BBQ, le tout nouveau restaurant spécialisé dans les grillades à Lomé. Nous avons pour vocation de vous faire découvrir de nombreuses spécialités à travers un voyage culinaire sans pareil. L’envie incessante et perpétuelle de nos chefs chevronnés à se surpasser pour vous fera de vos passages chez nous un moment de bonheur. En fonction des saisons, nous mettons à votre disposition toutes sortes de grillades plus savoureuses les unes que les autres. Chaque instant passé en notre compagnie vous offre le droit de plusieurs menus qui sauront vous mettre en appétit. Un délicieux menu dont la fourchette de prix se situe entre 2500 et 5500 F CFA hors boissons et accompagnements. Pour les plus gourmands qui veulent se faire plaisir sans limites, il existe des combos dont les prix varient entre 12 et 20 000 francs CFA. Ambiance feutrée, soirées Lives et plein de drinks pour vous faire plaisir.", "Rue acacia, non loin du dépôt SNB Agbalépédo Lomé - Togo", "70765050", "Restaurants Grillades Service traiteur Service de livraison", "Lundi+18H00+22H00,Mardi+18H00+22H00,Mercredi+18H00+22H00,Jeudi+18H00+22H00,Vendredi+18H00+00H00,Samedi+18H00+00H00,Dimanche+18H00+22H00,"
"ONOMO HOTEL LOME", "« Woezon » à ONOMO Hotel Lomé ! ONOMO vous propose des chambres sur mesure confortables. Hall, bar, restaurant respire la convivialité et le pluralisme. Venez découvrir un endroit moderne et tendance :A 15 minutes de l’aéroport, à 3 minutes du centre-ville et à une dizaine de mètres de la mer. RESTAURANT/BAR Ces deux espaces accueillent aussi bien les clients de l’hôtel que les visiteurs extérieurs pour des repas d’affaires ou entre amis en toute convivialité. Une carte « snack » est également disponible 24H/24. Petit Déjeuner: Lund-Vend 6h-10h Samd/Dim/Jour Férié: 6h-11h Déjeuner : 12h-15h Dîner : 19h-22h « Woezon » à ONOMO Hotel Lomé ! ONOMO vous propose des chambres sur mesure confortables. Hall, bar, restaurant respire la convivialité et le pluralisme. Venez découvrir un endroit moderne et tendance :A 15 minutes de l’aéroport, à 3 minutes du centre-ville et à une dizaine de mètres de la mer. RESTAURANT/BAR Ces deux espaces accueillent aussi bien les clients de l’hôtel que les visiteurs extérieurs pour des repas d’affaires ou entre amis en toute convivialité. Une carte « snack » est également disponible 24H/24. Petit Déjeuner: Lund-Vend 6h-10h Samd/Dim/Jour Férié: 6h-11h Déjeuner : 12h-15h Dîner : 19h-22h", "Bd. du Mono Bè Souza Nétimé - 01 BP 2135 Lomé 01 Lomé - Togo", "22536300,96373004", "Buffet Menu à la carte Petit dejeuner Snack bar", "Lundi+06H00+22H00,Mardi+06H00+22H00,Mercredi+06H00+22H00,Jeudi+06H00+22H00,Vendredi+06H00+22H00,Samedi+06H00+22H00,Dimanche+06H00+22H00,"
